competition,sport,score_provider,detail_provider,timeline,stats,lineups,periods,standings,player_stats,venue,officials,sport_detail,transport,Railway_access,adapter,implemented,production_verified,limitation
germany-del,ice-hockey,openligadb,openligadb,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,api.openligadb.de/getmatchdata,True,openligadb,True,False,Goals timeline only; no cards/lineups on OpenLigaDB
germany-del2,ice-hockey,openligadb,openligadb,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,api.openligadb.de/getmatchdata,True,openligadb,True,False,Goals timeline only; no cards/lineups on OpenLigaDB
germany-dfb-pokal,football,openligadb,openligadb,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,api.openligadb.de/getmatchdata,True,openligadb,True,False,Goals timeline only; no cards/lineups on OpenLigaDB
germany-frauen-bundesliga,football,openligadb,openligadb,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,api.openligadb.de/getmatchdata,True,openligadb,True,False,Goals timeline only; no cards/lineups on OpenLigaDB
germany-handball-bundesliga,handball,thesportsdb,thesportsdb,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,SOURCE_AVAILABLE_NOT_IMPLEMENTED,PARTIAL,SOURCE_AVAILABLE_NOT_IMPLEMENTED,PARTIAL,www.sofascore.com/api/v1/sport/*/events + event/{id} detail,True,sofascore-web,True,False,unique-tournament routes 403 from Railway; sport boards + event detail only
greece-super-league,football,thesportsdb,thesportsdb,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,bbc.com/sport HTML,True,bbc-sport,True,False,Score/status; snooker frames when BBC publishes them
hungary-nb-i,football,thesportsdb,thesportsdb,PROVEN,PROVEN,PROVEN,PARTIAL,PARTIAL,PARTIAL,PROVEN,PARTIAL,PARTIAL,www.fotmob.com/api/data/matches + matchDetails on-demand + leagues table,True,fotmob,True,True,Puskas vs Honved production matchDetails timeline/stats/lineups
iceland-urvalsdeild,football,thesportsdb,thesportsdb,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PROVEN,PARTIAL,PARTIAL,www.fotmob.com/api/data/matches + matchDetails on-demand + leagues table,True,fotmob,True,False,Player rating/goals/assists/xG when matchDetails.playerStats present; referee/stadium from infoBox; table not mapped from match payload
india-super-league,football,sportscore,sportscore,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,False,Fixture/score/venue; events table has no incidents
indonesia-liga-1,football,thesportsdb,thesportsdb,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PROVEN,PARTIAL,PARTIAL,www.fotmob.com/api/data/matches + matchDetails on-demand + leagues table,True,fotmob,True,False,Player rating/goals/assists/xG when matchDetails.playerStats present; referee/stadium from infoBox; table not mapped from match payload
indonesia-open,badminton,wikipedia-indonesia-open-web,wikipedia-indonesia-open-web,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,Wikipedia Indonesia Open,True,wikipedia-indonesia-open-web,True,False,Round/winner historical; not live court feed
internationals-and-leagues,cricket,cricsheet,cricsheet,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,bbc.com/sport HTML,True,bbc-sport,True,False,Score/status; snooker frames when BBC publishes them
internationals-rwc,rugby,pulselive,pulselive,PARTIAL,PARTIAL,PARTIAL,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,PARTIAL,PARTIAL,PARTIAL,bbc.com/sport HTML,True,bbc-sport,True,False,Score/status; snooker frames when BBC publishes them
iran-pro-league,football,sportscore,sportscore,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,False,Fixture/score/venue; events table has no incidents
ireland-premier-division,football,sportscore,sportscore,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,False,Fixture/score/venue; events table has no incidents
irish-greyhound-derby,greyhound-racing,gri-web,gri-web,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,GRI greyhound results,True,gri-web,True,False,RAPID_RESULT; never LIVE
italy-coppa-italia,football,thesportsdb,thesportsdb,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,bbc.com/sport HTML,True,bbc-sport,True,False,Score/status; snooker frames when BBC publishes them
italy-serie-a,football,openfootball,fotmob,PROVEN,PROVEN,PROVEN,PARTIAL,PROVEN,PROVEN,PROVEN,PROVEN,PROVEN,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,True,Production matchDetails: timeline/stats/lineups/xG/player ratings/referee/stadium; FotMob table 20 rows
italy-superlega,volleyball,dataproject-wcm,dataproject-wcm,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,DataProject WCM HTML/JSON family,True,dataproject-web,True,False,Set score on list; match-centre stats only when source_event_id is numeric mID
japan-j1,football,jleague-web,bbc-sport,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,False,Fixture/score/venue; events table has no incidents
jurisdiction-meetings,harness-racing,hrnsw-web,standardbred-canada-web,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,letrot.com meetings,True,letrot-web,True,False,RAPID_RESULT; never LIVE
kazakhstan-premier-league,football,sportscore,sportscore,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,False,Fixture/score/venue; events table has no incidents
kbo,baseball,thesportsdb,thesportsdb,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,SOURCE_AVAILABLE_NOT_IMPLEMENTED,PARTIAL,SOURCE_AVAILABLE_NOT_IMPLEMENTED,PARTIAL,www.sofascore.com/api/v1/sport/*/events + event/{id} detail,True,sofascore-web,True,False,unique-tournament routes 403 from Railway; sport boards + event detail only
khl,ice-hockey,khl-mobile,thesportsdb,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,False,Fixture/score/venue; events table has no incidents
korea-k-league-1,football,kleague-web,fotmob,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PROVEN,PARTIAL,PARTIAL,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,False,Fixture/score/venue; events table has no incidents
korean-golf-tour,golf,thesportsdb,thesportsdb,NOT_APPLICABLE,NO_ACCESSIBLE_DATA_FOUND,NOT_APPLICABLE,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,False,Fixture/score/venue; events table has no incidents
korn-ferry-tour,golf,thesportsdb,thesportsdb,NOT_APPLICABLE,PARTIAL,NOT_APPLICABLE,NOT_APPLICABLE,PARTIAL,PARTIAL,PARTIAL,NOT_APPLICABLE,PARTIAL,orchestrator.pgatour.com/graphql leaderboardV3,True,pga-graphql,True,False,Leaderboard position/thru/total; hole-by-hole not mapped
lol-world-championship,league-of-legends,liquipedia,liquipedia,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NOT_APPLICABLE,PARTIAL,esports-api.lolesports.com getEventDetails,True,lolesports-json,True,False,Series maps/game wins when event details return games
malaysia-super-league,football,thesportsdb,thesportsdb,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PROVEN,PARTIAL,PARTIAL,www.fotmob.com/api/data/matches + matchDetails on-demand + leagues table,True,fotmob,True,False,Player rating/goals/assists/xG when matchDetails.playerStats present; referee/stadium from infoBox; table not mapped from match payload
mexico-liga-mx,football,sportscore,sportscore,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,False,Fixture/score/venue; events table has no incidents
mexico-lnbp,basketball,sportscore,sportscore,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,False,Fixture/score/venue; events table has no incidents
mlb,baseball,mlb-statsapi,mlb-statsapi,PROVEN,PROVEN,PROVEN,PROVEN,PROVEN,PROVEN,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PROVEN,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,True,Fixture/score/venue; events table has no incidents
mls,football,sportscore,sportscore,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,False,Fixture/score/venue; events table has no incidents
morocco-botola,football,thesportsdb,thesportsdb,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PROVEN,PARTIAL,PARTIAL,www.fotmob.com/api/data/matches + matchDetails on-demand + leagues table,True,fotmob,True,False,Player rating/goals/assists/xG when matchDetails.playerStats present; referee/stadium from infoBox; table not mapped from match payload
motogp,motorsport,pulselive,pulselive,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,False,Fixture/score/venue; events table has no incidents
nascar-arca,motorsport,thesportsdb,thesportsdb,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NOT_APPLICABLE,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,False,Fixture/score/venue; events table has no incidents
nascar-truck,motorsport,thesportsdb,thesportsdb,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NOT_APPLICABLE,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,False,Fixture/score/venue; events table has no incidents
nba,basketball,thesportsdb,thesportsdb,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,False,Fixture/score/venue; events table has no incidents
ncaa-football,american-football,thesportsdb,thesportsdb,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,False,Fixture/score/venue; events table has no incidents
netherlands-eredivisie,football,openfootball,fotmob,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PROVEN,PARTIAL,PROVEN,PARTIAL,PARTIAL,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,False,FotMob table 18 rows (AZ Alkmaar 19 pts); Ajax/Willem II date-board did not attach a FotMob match id this window
nfl,american-football,thesportsdb,thesportsdb,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,False,Fixture/score/venue; events table has no incidents
nhl,ice-hockey,nhl-web,nhl-web,PROVEN,PROVEN,PROVEN,PARTIAL,PROVEN,PROVEN,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PROVEN,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,True,Goals/penalties/rosters/SOG proven; NHL standings/now 32 rows with OT losses
nll,lacrosse,nll-web,nll-web,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,nll.com schedule + sportspress JSON,True,nll-web,True,False,Score/status; quarters when present on recap JSON
nordic-water-polo-league,water-polo,nordic-waterpolo-native,sofascore-web,PARTIAL,PARTIAL,PARTIAL,PARTIAL,ACCESS_BLOCKED,SOURCE_AVAILABLE_NOT_IMPLEMENTED,PARTIAL,SOURCE_AVAILABLE_NOT_IMPLEMENTED,PARTIAL,www.sofascore.com/api/v1/sport/*/events + event/{id} detail,True,sofascore-web,True,False,unique-tournament routes 403 from Railway; sport boards + event detail only
norway-eliteserien,football,thesportsdb,thesportsdb,PROVEN,PROVEN,PROVEN,PARTIAL,PARTIAL,PARTIAL,PROVEN,PARTIAL,PARTIAL,www.fotmob.com/api/data/matches + matchDetails on-demand + leagues table,True,fotmob,True,True,Player rating/goals/assists/xG when matchDetails.playerStats present; referee/stadium from infoBox; table not mapped from match payload
npb,baseball,thesportsdb,thesportsdb,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,SOURCE_AVAILABLE_NOT_IMPLEMENTED,PARTIAL,SOURCE_AVAILABLE_NOT_IMPLEMENTED,PARTIAL,www.sofascore.com/api/v1/sport/*/events + event/{id} detail,True,sofascore-web,True,False,unique-tournament routes 403 from Railway; sport boards + event detail only
nrl,rugby-league,nrl-draw-web,sofascore-web,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,SOURCE_AVAILABLE_NOT_IMPLEMENTED,PARTIAL,SOURCE_AVAILABLE_NOT_IMPLEMENTED,PARTIAL,bbc.com/sport HTML,True,bbc-sport,True,False,Score/status; snooker frames when BBC publishes them
nsw-hrnsw-meetings,harness-racing,hrnsw-web,hrnsw-web,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,https://hrnsw.com.au,True,hrnsw-web,False,False,Scoreboard path only; no rich match-centre source mapped
nz-national-league,football,thesportsdb,thesportsdb,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,SOURCE_AVAILABLE_NOT_IMPLEMENTED,PARTIAL,SOURCE_AVAILABLE_NOT_IMPLEMENTED,PARTIAL,www.sofascore.com/api/v1/sport/*/events + event/{id} detail,True,sofascore-web,True,False,unique-tournament routes 403 from Railway; sport boards + event detail only
nz-npc,rugby,thesportsdb,thesportsdb,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,www.sofascore.com/api/v1/sport/*/events + event/{id} detail,True,sofascore-web,True,False,unique-tournament routes 403 from Railway; sport boards + event detail only
owcs-world-finals,overwatch,liquipedia,liquipedia,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,Wikipedia OWCS finals,True,wikipedia-owcs-world-finals-web,True,False,Series results historical
paraguay-primera,football,thesportsdb,thesportsdb,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PROVEN,PARTIAL,PARTIAL,www.fotmob.com/api/data/matches + matchDetails on-demand + leagues table,True,fotmob,True,False,Player rating/goals/assists/xG when matchDetails.playerStats present; referee/stadium from infoBox; table not mapped from match payload
pdc-darts,darts,openligadb,openligadb,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,False,Fixture/score/venue; events table has no incidents
pga-tour,golf,pga-tour-web,pga-graphql,NOT_APPLICABLE,PARTIAL,NOT_APPLICABLE,NOT_APPLICABLE,PARTIAL,PARTIAL,PARTIAL,NOT_APPLICABLE,PROVEN,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,True,Fixture/score/venue; events table has no incidents
pll,lacrosse,pll-web,pll-web,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,premierlacrosseleague.com public pages,True,pll-web,True,False,Score/status when listing HTML exposes them
plusliga,volleyball,eurosport-volleyball,thesportsdb,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,False,Fixture/score/venue; events table has no incidents
poland-ekstraklasa,football,thesportsdb,thesportsdb,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PROVEN,PARTIAL,PARTIAL,www.fotmob.com/api/data/matches + matchDetails on-demand + leagues table,True,fotmob,True,False,Player rating/goals/assists/xG when matchDetails.playerStats present; referee/stadium from infoBox; table not mapped from match payload
portugal-primeira-liga,football,openfootball,fotmob,PROVEN,PROVEN,PROVEN,PARTIAL,PARTIAL,PROVEN,PROVEN,PROVEN,PROVEN,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,True,Rio Ave vs Estrela production matchDetails includes player ratings
premiership-rugby,rugby,thesportsdb,thesportsdb,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,www.sofascore.com/api/v1/sport/*/events + event/{id} detail,True,sofascore-web,True,False,unique-tournament routes 403 from Railway; sport boards + event detail only
professional,dota-2,opendota,opendota,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,PARTIAL,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,PARTIAL,NOT_APPLICABLE,PARTIAL,liquipedia.net api.php parse,True,liquipedia,True,False,Series score from match-info HTML; maps when listed
rlcs,rocket-league,liquipedia,liquipedia,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,Wikipedia RLCS,True,wikipedia-rlcs-web,True,False,Series results historical
romania-superliga,football,romania-superliga-web,fotmob,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PROVEN,PARTIAL,PARTIAL,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,False,Fixture/score/venue; events table has no incidents
saudi-pro-league,football,thesportsdb,thesportsdb,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PROVEN,PARTIAL,PARTIAL,www.fotmob.com/api/data/matches + matchDetails on-demand + leagues table,True,fotmob,True,False,Player rating/goals/assists/xG when matchDetails.playerStats present; referee/stadium from infoBox; table not mapped from match payload
scotland-premiership,football,spfl-web,sportscore,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,False,Fixture/score/venue; events table has no incidents
serbia-superliga,football,superliga-web,fotmob,PROVEN,PROVEN,PROVEN,PARTIAL,PARTIAL,PROVEN,PROVEN,PROVEN,PROVEN,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,True,Zemun vs Radnik production matchDetails timeline/stats/lineups/player ratings
slovakia-super-liga,football,thesportsdb,thesportsdb,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PROVEN,PARTIAL,PARTIAL,www.fotmob.com/api/data/matches + matchDetails on-demand + leagues table,True,fotmob,True,False,Player rating/goals/assists/xG when matchDetails.playerStats present; referee/stadium from infoBox; table not mapped from match payload
slovenia-1-snl,football,thesportsdb,thesportsdb,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PROVEN,PARTIAL,PARTIAL,www.fotmob.com/api/data/matches + matchDetails on-demand + leagues table,True,fotmob,True,False,Player rating/goals/assists/xG when matchDetails.playerStats present; referee/stadium from infoBox; table not mapped from match payload
south-africa-psl,football,psl-web,bbc-sport,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,False,Fixture/score/venue; events table has no incidents
spain-acb,basketball,thesportsdb,thesportsdb,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,False,Fixture/score/venue; events table has no incidents
spain-asobal,handball,thesportsdb,thesportsdb,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,SOURCE_AVAILABLE_NOT_IMPLEMENTED,PARTIAL,SOURCE_AVAILABLE_NOT_IMPLEMENTED,PARTIAL,www.sofascore.com/api/v1/sport/*/events + event/{id} detail,True,sofascore-web,True,False,unique-tournament routes 403 from Railway; sport boards + event detail only
spain-copa-del-rey,football,thesportsdb,thesportsdb,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,bbc.com/sport HTML,True,bbc-sport,True,False,Score/status; snooker frames when BBC publishes them
